dataset,model,library,approximator,device,seed,n_features,runtime_s,relative_additivity_gap,mean_sample_rho,relative_mae,sign_agreement,method
diabetes_130,random_forest,woodelf,interventional,cpu,9,47,3.8196,1.6004282241983205e-15,1.0,0.0,1.0,woodelf / interventional
diabetes_130,random_forest,woodelf,interventional,gpu,0,47,49.047,,1.0,0.0,,woodelf / interventional
diabetes_130,random_forest,woodelf,interventional,gpu,1,47,56.408,,1.0,0.0,,woodelf / interventional
diabetes_130,random_forest,woodelf,interventional,gpu,2,47,50.1755,,1.0,0.0,,woodelf / interventional
diabetes_130,random_forest,woodelf,interventional,gpu,3,47,48.8485,,1.0,0.0,,woodelf / interventional
diabetes_130,random_forest,woodelf,interventional,gpu,4,47,59.4711,,1.0,0.0,,woodelf / interventional
diabetes_130,random_forest,woodelf,interventional,gpu,5,47,49.0839,,1.0,0.0,,woodelf / interventional
diabetes_130,random_forest,woodelf,interventional,gpu,6,47,57.9499,,1.0,0.0,,woodelf / interventional
diabetes_130,random_forest,woodelf,interventional,gpu,7,47,46.4892,,1.0,0.0,,woodelf / interventional
diabetes_130,random_forest,woodelf,interventional,gpu,8,47,48.3491,,1.0,0.0,,woodelf / interventional
diabetes_130,random_forest,woodelf,interventional,gpu,9,47,54.0595,,1.0,0.0,,woodelf / interventional
diabetes_130,random_forest,woodelf,path_dependent,cpu,0,47,2.9922,4.047973908909794e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,random_forest,woodelf,path_dependent,cpu,1,47,3.5589,2.230055344012776e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,random_forest,woodelf,path_dependent,cpu,2,47,3.0087,2.745133092098256e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,random_forest,woodelf,path_dependent,cpu,3,47,2.9345,2.0592976372992522e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,random_forest,woodelf,path_dependent,cpu,4,47,3.7104,4.249704851429697e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,random_forest,woodelf,path_dependent,cpu,5,47,3.1434,4.221170579658944e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,random_forest,woodelf,path_dependent,cpu,6,47,3.3563,2.792330976654876e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,random_forest,woodelf,path_dependent,cpu,7,47,2.8061,8.306300445340936e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,random_forest,woodelf,path_dependent,cpu,8,47,2.8548,2.992677667267322e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,random_forest,woodelf,path_dependent,cpu,9,47,3.2972,3.231968328743354e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,random_forest,woodelf,path_dependent,gpu,0,47,49.2949,,1.0,0.0,,woodelf / path_dependent
diabetes_130,random_forest,woodelf,path_dependent,gpu,1,47,56.325,,1.0,0.0,,woodelf / path_dependent
diabetes_130,random_forest,woodelf,path_dependent,gpu,2,47,50.0353,,1.0,0.0,,woodelf / path_dependent
diabetes_130,random_forest,woodelf,path_dependent,gpu,3,47,49.126,,1.0,0.0,,woodelf / path_dependent
diabetes_130,random_forest,woodelf,path_dependent,gpu,4,47,59.4984,,1.0,0.0,,woodelf / path_dependent
diabetes_130,random_forest,woodelf,path_dependent,gpu,5,47,49.4679,,1.0,0.0,,woodelf / path_dependent
diabetes_130,random_forest,woodelf,path_dependent,gpu,6,47,57.0626,,1.0,0.0,,woodelf / path_dependent
diabetes_130,random_forest,woodelf,path_dependent,gpu,7,47,46.6325,,1.0,0.0,,woodelf / path_dependent
diabetes_130,random_forest,woodelf,path_dependent,gpu,8,47,48.6616,,1.0,0.0,,woodelf / path_dependent
diabetes_130,random_forest,woodelf,path_dependent,gpu,9,47,54.1825,,1.0,0.0,,woodelf / path_dependent
diabetes_130,xgboost,woodelf,interventional,cpu,0,47,0.8491,3.676422041206909e-07,1.0,0.0,1.0,woodelf / interventional
diabetes_130,xgboost,woodelf,interventional,cpu,1,47,0.9611,2.9011861024222426e-07,1.0,0.0,1.0,woodelf / interventional
diabetes_130,xgboost,woodelf,interventional,cpu,2,47,0.9443,2.7520031145294266e-07,1.0,0.0,1.0,woodelf / interventional
diabetes_130,xgboost,woodelf,interventional,cpu,3,47,0.8503,4.967753155797777e-07,1.0,0.0,1.0,woodelf / interventional
diabetes_130,xgboost,woodelf,interventional,cpu,4,47,0.9942,4.732913109959161e-07,1.0,0.0,1.0,woodelf / interventional
diabetes_130,xgboost,woodelf,interventional,cpu,5,47,0.8257,1.3344568895889646e-06,1.0,0.0,1.0,woodelf / interventional
diabetes_130,xgboost,woodelf,interventional,cpu,6,47,0.8109,3.20730646516582e-07,1.0,0.0,1.0,woodelf / interventional
diabetes_130,xgboost,woodelf,interventional,cpu,7,47,0.815,8.233078066235918e-07,1.0,0.0,1.0,woodelf / interventional
diabetes_130,xgboost,woodelf,interventional,cpu,8,47,0.8409,4.007054258544157e-07,1.0,0.0,1.0,woodelf / interventional
diabetes_130,xgboost,woodelf,interventional,cpu,9,47,0.8931,5.67409229249641e-07,1.0,0.0,1.0,woodelf / interventional
diabetes_130,xgboost,woodelf,interventional,gpu,0,47,10.1777,,1.0,0.0,,woodelf / interventional
diabetes_130,xgboost,woodelf,interventional,gpu,1,47,11.3008,,1.0,0.0,,woodelf / interventional
diabetes_130,xgboost,woodelf,interventional,gpu,2,47,10.668,,1.0,0.0,,woodelf / interventional
diabetes_130,xgboost,woodelf,interventional,gpu,3,47,10.2986,,1.0,0.0,,woodelf / interventional
diabetes_130,xgboost,woodelf,interventional,gpu,4,47,11.4066,,1.0,0.0,,woodelf / interventional
diabetes_130,xgboost,woodelf,interventional,gpu,5,47,8.8653,,1.0,0.0,,woodelf / interventional
diabetes_130,xgboost,woodelf,interventional,gpu,6,47,8.6395,,1.0,0.0,,woodelf / interventional
diabetes_130,xgboost,woodelf,interventional,gpu,7,47,9.7828,,1.0,0.0,,woodelf / interventional
diabetes_130,xgboost,woodelf,interventional,gpu,8,47,10.006,,1.0,0.0,,woodelf / interventional
diabetes_130,xgboost,woodelf,interventional,gpu,9,47,9.9934,,1.0,0.0,,woodelf / interventional
diabetes_130,xgboost,woodelf,path_dependent,cpu,0,47,0.6762,0.0243917977407986,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,xgboost,woodelf,path_dependent,cpu,1,47,0.7412,0.0215774128163837,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,xgboost,woodelf,path_dependent,cpu,2,47,0.7231,0.0273657497577499,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,xgboost,woodelf,path_dependent,cpu,3,47,0.6698,0.0287164305278058,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,xgboost,woodelf,path_dependent,cpu,4,47,0.7689,0.0265566315433879,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,xgboost,woodelf,path_dependent,cpu,5,47,0.6348,0.0319136652403148,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,xgboost,woodelf,path_dependent,cpu,6,47,0.6219,0.0256640402437147,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,xgboost,woodelf,path_dependent,cpu,7,47,0.6548,0.0380600676073464,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,xgboost,woodelf,path_dependent,cpu,8,47,0.6664,0.0275074278133126,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,xgboost,woodelf,path_dependent,cpu,9,47,0.6978,0.0300515692137485,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,xgboost,woodelf,path_dependent,gpu,0,47,10.1101,,1.0,0.0,,woodelf / path_dependent
diabetes_130,xgboost,woodelf,path_dependent,gpu,1,47,11.023,,1.0,0.0,,woodelf / path_dependent
diabetes_130,xgboost,woodelf,path_dependent,gpu,2,47,10.7314,,1.0,0.0,,woodelf / path_dependent
diabetes_130,xgboost,woodelf,path_dependent,gpu,3,47,10.2293,,1.0,0.0,,woodelf / path_dependent
diabetes_130,xgboost,woodelf,path_dependent,gpu,4,47,11.1029,,1.0,0.0,,woodelf / path_dependent
diabetes_130,xgboost,woodelf,path_dependent,gpu,5,47,9.0369,,1.0,0.0,,woodelf / path_dependent
diabetes_130,xgboost,woodelf,path_dependent,gpu,6,47,8.7438,,1.0,0.0,,woodelf / path_dependent
diabetes_130,xgboost,woodelf,path_dependent,gpu,7,47,9.7045,,1.0,0.0,,woodelf / path_dependent
diabetes_130,xgboost,woodelf,path_dependent,gpu,8,47,10.1932,,1.0,0.0,,woodelf / path_dependent
diabetes_130,xgboost,woodelf,path_dependent,gpu,9,47,9.9042,,1.0,0.0,,woodelf / path_dependent
gisette,lightgbm,woodelf,interventional,cpu,0,1000,1.036,2.676085564202879e-16,1.0,0.0,1.0,woodelf / interventional
gisette,lightgbm,woodelf,interventional,cpu,1,1000,1.0413,8.800566193932079e-16,1.0,0.0,1.0,woodelf / interventional
gisette,lightgbm,woodelf,interventional,cpu,2,1000,1.0426,4.961374480454864e-16,1.0,0.0,1.0,woodelf / interventional
gisette,lightgbm,woodelf,interventional,cpu,3,1000,1.0496,5.190618784553734e-16,1.0,0.0,1.0,woodelf / interventional
gisette,lightgbm,woodelf,interventional,cpu,4,1000,1.0511,7.685160905808155e-16,1.0,0.0,1.0,woodelf / interventional
gisette,lightgbm,woodelf,interventional,cpu,5,1000,1.0527,5.458715005462308e-16,1.0,0.0,1.0,woodelf / interventional
gisette,lightgbm,woodelf,interventional,cpu,6,1000,1.0608,5.203715474069374e-16,1.0,0.0,1.0,woodelf / interventional
gisette,lightgbm,woodelf,interventional,cpu,7,1000,1.0311,5.515698385583675e-16,1.0,0.0,1.0,woodelf / interventional
gisette,lightgbm,woodelf,interventional,cpu,8,1000,1.0588,6.800089402552272e-16,1.0,0.0,1.0,woodelf / interventional
gisette,lightgbm,woodelf,interventional,cpu,9,1000,1.0552,6.634344786637697e-16,1.0,0.0,1.0,woodelf / interventional
gisette,lightgbm,woodelf,interventional,gpu,0,1000,11.6292,,1.0,0.0,,woodelf / interventional
gisette,lightgbm,woodelf,interventional,gpu,1,1000,10.7803,,1.0,0.0,,woodelf / interventional
gisette,lightgbm,woodelf,interventional,gpu,2,1000,12.2092,,1.0,0.0,,woodelf / interventional
gisette,lightgbm,woodelf,interventional,gpu,3,1000,11.0251,,1.0,0.0,,woodelf / interventional
gisette,lightgbm,woodelf,interventional,gpu,4,1000,11.2725,,1.0,0.0,,woodelf / interventional
gisette,lightgbm,woodelf,interventional,gpu,5,1000,11.5204,,1.0,0.0,,woodelf / interventional
gisette,lightgbm,woodelf,interventional,gpu,6,1000,11.3848,,1.0,0.0,,woodelf / interventional
gisette,lightgbm,woodelf,interventional,gpu,7,1000,11.6239,,1.0,0.0,,woodelf / interventional
gisette,lightgbm,woodelf,interventional,gpu,8,1000,12.3785,,1.0,0.0,,woodelf / interventional
gisette,lightgbm,woodelf,interventional,gpu,9,1000,11.7427,,1.0,0.0,,woodelf / interventional
gisette,lightgbm,woodelf,path_dependent,cpu,0,1000,0.8601,2.887875286305725e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,lightgbm,woodelf,path_dependent,cpu,1,1000,0.8518,2.375082855252825e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,lightgbm,woodelf,path_dependent,cpu,2,1000,0.8648,2.290340649005538e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,lightgbm,woodelf,path_dependent,cpu,3,1000,0.8612,3.386557682120381e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,lightgbm,woodelf,path_dependent,cpu,4,1000,0.8659,2.590922496520761e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,lightgbm,woodelf,path_dependent,cpu,5,1000,0.8707,3.156497099229608e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,lightgbm,woodelf,path_dependent,cpu,6,1000,0.8742,4.380429990786929e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,lightgbm,woodelf,path_dependent,cpu,7,1000,0.861,3.556671960693942e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,lightgbm,woodelf,path_dependent,cpu,8,1000,0.8783,2.7647576527315604e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,lightgbm,woodelf,path_dependent,cpu,9,1000,0.887,2.472309151213326e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,lightgbm,woodelf,path_dependent,gpu,0,1000,12.1431,,1.0,0.0,,woodelf / path_dependent
gisette,lightgbm,woodelf,path_dependent,gpu,1,1000,10.8539,,1.0,0.0,,woodelf / path_dependent
gisette,lightgbm,woodelf,path_dependent,gpu,2,1000,12.244,,1.0,0.0,,woodelf / path_dependent
gisette,lightgbm,woodelf,path_dependent,gpu,3,1000,10.9897,,1.0,0.0,,woodelf / path_dependent
gisette,lightgbm,woodelf,path_dependent,gpu,4,1000,11.3459,,1.0,0.0,,woodelf / path_dependent
gisette,lightgbm,woodelf,path_dependent,gpu,5,1000,12.0078,,1.0,0.0,,woodelf / path_dependent
gisette,lightgbm,woodelf,path_dependent,gpu,6,1000,11.4913,,1.0,0.0,,woodelf / path_dependent
gisette,lightgbm,woodelf,path_dependent,gpu,7,1000,11.5557,,1.0,0.0,,woodelf / path_dependent
gisette,lightgbm,woodelf,path_dependent,gpu,8,1000,12.3927,,1.0,0.0,,woodelf / path_dependent
gisette,lightgbm,woodelf,path_dependent,gpu,9,1000,11.9433,,1.0,0.0,,woodelf / path_dependent
gisette,random_forest,woodelf,interventional,cpu,0,1000,1.957,0.0006969612489543,1.0,0.0,1.0,woodelf / interventional
gisette,random_forest,woodelf,interventional,cpu,1,1000,2.0753,0.0007471980074721,1.0,0.0,1.0,woodelf / interventional
gisette,random_forest,woodelf,interventional,cpu,2,1000,2.0012,0.0023830538393648,1.0,0.0,1.0,woodelf / interventional
gisette,random_forest,woodelf,interventional,cpu,3,1000,2.0079,0.0031970966905729,1.0,0.0,1.0,woodelf / interventional
gisette,random_forest,woodelf,interventional,cpu,4,1000,1.9647,0.0029601286727646,1.0,0.0,1.0,woodelf / interventional
gisette,random_forest,woodelf,interventional,cpu,5,1000,2.0359,0.0023310023310032,1.0,0.0,1.0,woodelf / interventional
gisette,random_forest,woodelf,interventional,cpu,6,1000,2.1762,0.0005012531328323,1.0,0.0,1.0,woodelf / interventional
gisette,random_forest,woodelf,interventional,cpu,7,1000,1.953,0.0056616778259152,1.0,0.0,1.0,woodelf / interventional
gisette,random_forest,woodelf,interventional,cpu,8,1000,2.0355,0.0004624919063918,1.0,0.0,1.0,woodelf / interventional
gisette,random_forest,woodelf,interventional,cpu,9,1000,2.0318,0.0009100009100011,1.0,0.0,1.0,woodelf / interventional
gisette,random_forest,woodelf,interventional,gpu,0,1000,27.1234,,1.0,0.0,,woodelf / interventional
gisette,random_forest,woodelf,interventional,gpu,1,1000,27.3468,,1.0,0.0,,woodelf / interventional
gisette,random_forest,woodelf,interventional,gpu,2,1000,27.0523,,1.0,0.0,,woodelf / interventional
gisette,random_forest,woodelf,interventional,gpu,3,1000,26.7088,,1.0,0.0,,woodelf / interventional
gisette,random_forest,woodelf,interventional,gpu,4,1000,25.7756,,1.0,0.0,,woodelf / interventional
gisette,random_forest,woodelf,interventional,gpu,5,1000,26.8884,,1.0,0.0,,woodelf / interventional
gisette,random_forest,woodelf,interventional,gpu,6,1000,32.006,,1.0,0.0,,woodelf / interventional
gisette,random_forest,woodelf,interventional,gpu,7,1000,38.0311,,1.0,0.0,,woodelf / interventional
gisette,random_forest,woodelf,interventional,gpu,8,1000,27.3918,,1.0,0.0,,woodelf / interventional
gisette,random_forest,woodelf,interventional,gpu,9,1000,27.2853,,1.0,0.0,,woodelf / interventional
gisette,random_forest,woodelf,path_dependent,cpu,0,1000,1.6247,3.1794302169149456e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,random_forest,woodelf,path_dependent,cpu,1,1000,1.6466,2.836813897843629e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,random_forest,woodelf,path_dependent,cpu,2,1000,1.6396,0.0022085371244142,1.0,0.0,1.0,woodelf / path_dependent
gisette,random_forest,woodelf,path_dependent,cpu,3,1000,1.6036,0.0021891508910352,1.0,0.0,1.0,woodelf / path_dependent
gisette,random_forest,woodelf,path_dependent,cpu,4,1000,1.5895,0.0024006377584238,1.0,0.0,1.0,woodelf / path_dependent
gisette,random_forest,woodelf,path_dependent,cpu,5,1000,1.643,0.0023312846541682,1.0,0.0,1.0,woodelf / path_dependent
gisette,random_forest,woodelf,path_dependent,cpu,6,1000,1.725,4.133485014794141e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,random_forest,woodelf,path_dependent,cpu,7,1000,1.6071,0.0046210444515792,1.0,0.0,1.0,woodelf / path_dependent
gisette,random_forest,woodelf,path_dependent,cpu,8,1000,1.6625,4.360874796847589e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,random_forest,woodelf,path_dependent,cpu,9,1000,1.6535,3.884760123291989e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,random_forest,woodelf,path_dependent,gpu,0,1000,27.4737,,1.0,0.0,,woodelf / path_dependent
gisette,random_forest,woodelf,path_dependent,gpu,1,1000,27.5271,,1.0,0.0,,woodelf / path_dependent
gisette,random_forest,woodelf,path_dependent,gpu,2,1000,27.4874,,1.0,0.0,,woodelf / path_dependent
gisette,random_forest,woodelf,path_dependent,gpu,3,1000,26.5772,,1.0,0.0,,woodelf / path_dependent
gisette,random_forest,woodelf,path_dependent,gpu,4,1000,25.9871,,1.0,0.0,,woodelf / path_dependent
gisette,random_forest,woodelf,path_dependent,gpu,5,1000,26.8815,,1.0,0.0,,woodelf / path_dependent
gisette,random_forest,woodelf,path_dependent,gpu,6,1000,32.5786,,1.0,0.0,,woodelf / path_dependent
gisette,random_forest,woodelf,path_dependent,gpu,7,1000,37.4812,,1.0,0.0,,woodelf / path_dependent
gisette,random_forest,woodelf,path_dependent,gpu,8,1000,27.8613,,1.0,0.0,,woodelf / path_dependent
gisette,random_forest,woodelf,path_dependent,gpu,9,1000,27.1923,,1.0,0.0,,woodelf / path_dependent
gisette,xgboost,woodelf,interventional,cpu,0,1000,0.5086,1.364003927925754e-07,1.0,0.0,1.0,woodelf / interventional
gisette,xgboost,woodelf,interventional,cpu,1,1000,0.5364,1.3767240103207678e-07,1.0,0.0,1.0,woodelf / interventional
gisette,xgboost,woodelf,interventional,cpu,2,1000,0.5171,1.0530107447033696e-07,1.0,0.0,1.0,woodelf / interventional
gisette,xgboost,woodelf,interventional,cpu,3,1000,0.5591,1.0603717667680445e-07,1.0,0.0,1.0,woodelf / interventional
gisette,xgboost,woodelf,interventional,cpu,4,1000,0.4547,1.6190882329899952e-07,1.0,0.0,1.0,woodelf / interventional
gisette,xgboost,woodelf,interventional,cpu,5,1000,0.4795,1.4469818169696654e-07,1.0,0.0,1.0,woodelf / interventional
gisette,xgboost,woodelf,interventional,cpu,6,1000,0.4944,2.068800941765681e-07,1.0,0.0,1.0,woodelf / interventional
gisette,xgboost,woodelf,interventional,cpu,7,1000,0.5048,1.61481504233217e-07,1.0,0.0,1.0,woodelf / interventional
gisette,xgboost,woodelf,interventional,cpu,8,1000,0.5184,1.669070422545192e-07,1.0,0.0,1.0,woodelf / interventional
gisette,xgboost,woodelf,interventional,cpu,9,1000,0.4945,1.374939483469831e-07,1.0,0.0,1.0,woodelf / interventional
gisette,xgboost,woodelf,interventional,gpu,0,1000,4.4122,,1.0,0.0,,woodelf / interventional
gisette,xgboost,woodelf,interventional,gpu,1,1000,4.7185,,1.0,0.0,,woodelf / interventional
gisette,xgboost,woodelf,interventional,gpu,2,1000,4.9382,,1.0,0.0,,woodelf / interventional
gisette,xgboost,woodelf,interventional,gpu,3,1000,4.7646,,1.0,0.0,,woodelf / interventional
gisette,xgboost,woodelf,interventional,gpu,4,1000,4.013,,1.0,0.0,,woodelf / interventional
gisette,xgboost,woodelf,interventional,gpu,5,1000,4.2352,,1.0,0.0,,woodelf / interventional
gisette,xgboost,woodelf,interventional,gpu,6,1000,4.4157,,1.0,0.0,,woodelf / interventional
gisette,xgboost,woodelf,interventional,gpu,7,1000,4.4517,,1.0,0.0,,woodelf / interventional
gisette,xgboost,woodelf,interventional,gpu,8,1000,4.571,,1.0,0.0,,woodelf / interventional
gisette,xgboost,woodelf,interventional,gpu,9,1000,4.361,,1.0,0.0,,woodelf / interventional
gisette,xgboost,woodelf,path_dependent,cpu,0,1000,0.3554,0.0076610435257928,1.0,0.0,1.0,woodelf / path_dependent
gisette,xgboost,woodelf,path_dependent,cpu,1,1000,0.3655,0.0058501758373378,1.0,0.0,1.0,woodelf / path_dependent
gisette,xgboost,woodelf,path_dependent,cpu,2,1000,0.3811,0.0046549405907978,1.0,0.0,1.0,woodelf / path_dependent
gisette,xgboost,woodelf,path_dependent,cpu,3,1000,0.3724,0.0072904838338326,1.0,0.0,1.0,woodelf / path_dependent
gisette,xgboost,woodelf,path_dependent,cpu,4,1000,0.3765,0.0058219307740894,1.0,0.0,1.0,woodelf / path_dependent
gisette,xgboost,woodelf,path_dependent,cpu,5,1000,0.3959,0.0069067695929407,1.0,0.0,1.0,woodelf / path_dependent
gisette,xgboost,woodelf,path_dependent,cpu,6,1000,0.4081,0.0075897673705549,1.0,0.0,1.0,woodelf / path_dependent
gisette,xgboost,woodelf,path_dependent,cpu,7,1000,0.4215,0.0123375839428771,1.0,0.0,1.0,woodelf / path_dependent
gisette,xgboost,woodelf,path_dependent,cpu,8,1000,0.3748,0.009671482183972,1.0,0.0,1.0,woodelf / path_dependent
gisette,xgboost,woodelf,path_dependent,cpu,9,1000,0.3673,0.0065834137391724,1.0,0.0,1.0,woodelf / path_dependent
gisette,xgboost,woodelf,path_dependent,gpu,0,1000,4.4254,,1.0,0.0,,woodelf / path_dependent
gisette,xgboost,woodelf,path_dependent,gpu,1,1000,4.6421,,1.0,0.0,,woodelf / path_dependent
gisette,xgboost,woodelf,path_dependent,gpu,2,1000,4.8705,,1.0,0.0,,woodelf / path_dependent
gisette,xgboost,woodelf,path_dependent,gpu,3,1000,4.6667,,1.0,0.0,,woodelf / path_dependent
gisette,xgboost,woodelf,path_dependent,gpu,4,1000,4.0403,,1.0,0.0,,woodelf / path_dependent
gisette,xgboost,woodelf,path_dependent,gpu,5,1000,4.3064,,1.0,0.0,,woodelf / path_dependent
gisette,xgboost,woodelf,path_dependent,gpu,6,1000,4.4574,,1.0,0.0,,woodelf / path_dependent
