dataset,model,library,approximator,device,seed,n_features,runtime_s,relative_additivity_gap,mean_sample_rho,relative_mae,sign_agreement,method
gisette,random_forest,woodelf,gpu_interventional,gpu,7,1000,17.1673,,1.0,0.0,,woodelf / gpu_interventional
gisette,random_forest,woodelf,path_dependent,cpu,7,1000,1.5264,0.0044272844532721,1.0,0.0,1.0,woodelf / path_dependent
gisette,random_forest,woodelf,interventional,cpu,7,1000,2.6923,0.0047244201042895,1.0,0.0,1.0,woodelf / interventional
gisette,random_forest,woodelf,gpu_path_dependent,gpu,7,1000,23.2981,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,random_forest,woodelf,gpu_interventional,gpu,7,1000,23.3542,,1.0,0.0,,woodelf / gpu_interventional
gisette,random_forest,woodelf,path_dependent,cpu,7,1000,1.6137,0.0046978864189538,1.0,0.0,1.0,woodelf / path_dependent
gisette,random_forest,woodelf,interventional,cpu,7,1000,1.9635,0.0057627314427525,1.0,0.0,1.0,woodelf / interventional
gisette,random_forest,woodelf,gpu_path_dependent,gpu,7,1000,26.5988,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,random_forest,woodelf,gpu_interventional,gpu,7,1000,26.0525,,1.0,0.0,,woodelf / gpu_interventional
gisette,random_forest,woodelf,path_dependent,cpu,7,1000,1.5938,0.0046210444515792,1.0,0.0,1.0,woodelf / path_dependent
gisette,random_forest,woodelf,interventional,cpu,7,1000,1.9538,0.0056616778259152,1.0,0.0,1.0,woodelf / interventional
gisette,random_forest,woodelf,gpu_path_dependent,gpu,7,1000,58.0033,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,random_forest,woodelf,gpu_interventional,gpu,7,1000,55.4827,,1.0,0.0,,woodelf / gpu_interventional
gisette,random_forest,woodelf,path_dependent,cpu,7,1000,1.6398,0.0046210444515792,1.0,0.0,1.0,woodelf / path_dependent
gisette,random_forest,woodelf,interventional,cpu,7,1000,2.0184,0.0056616778259152,1.0,0.0,1.0,woodelf / interventional
gisette,random_forest,woodelf,gpu_path_dependent,gpu,7,1000,57.7946,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,random_forest,woodelf,gpu_interventional,gpu,7,1000,55.8156,,1.0,0.0,,woodelf / gpu_interventional
gisette,random_forest,woodelf,path_dependent,cpu,7,1000,1.6402,0.0046210444515792,1.0,0.0,1.0,woodelf / path_dependent
gisette,random_forest,woodelf,interventional,cpu,7,1000,2.0105,0.0056616778259152,1.0,0.0,1.0,woodelf / interventional
gisette,random_forest,woodelf,gpu_path_dependent,gpu,7,1000,57.7844,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,random_forest,woodelf,gpu_interventional,gpu,7,1000,55.2895,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,xgboost,woodelf,path_dependent,cpu,7,79,0.3166,0.000147392172388,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,xgboost,woodelf,interventional,cpu,7,79,0.3829,5.124547201077076e-07,1.0,0.0,1.0,woodelf / interventional
ames_housing,xgboost,woodelf,gpu_path_dependent,gpu,7,79,3.0661,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,xgboost,woodelf,gpu_interventional,gpu,7,79,3.1308,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,xgboost,woodelf,path_dependent,cpu,7,79,2.5147,3.611887273423124e-05,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,xgboost,woodelf,interventional,cpu,7,79,2.9757,9.400060626352075e-07,1.0,0.0,1.0,woodelf / interventional
ames_housing,xgboost,woodelf,gpu_path_dependent,gpu,7,79,31.8426,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,xgboost,woodelf,gpu_interventional,gpu,7,79,32.561,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,xgboost,woodelf,path_dependent,cpu,7,79,6.1651,0.0001078011514542,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,xgboost,woodelf,interventional,cpu,7,79,11.2192,1.1006468925196178e-06,1.0,0.0,1.0,woodelf / interventional
ames_housing,xgboost,woodelf,gpu_path_dependent,gpu,7,79,100.7053,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,xgboost,woodelf,gpu_interventional,gpu,7,79,102.0413,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,xgboost,woodelf,path_dependent,cpu,7,79,8.8885,9.416987530767436e-05,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,xgboost,woodelf,interventional,cpu,7,79,9.457,6.241778239227897e-07,1.0,0.0,1.0,woodelf / interventional
ames_housing,xgboost,woodelf,gpu_path_dependent,gpu,7,79,151.5815,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,xgboost,woodelf,gpu_interventional,gpu,7,79,152.8692,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,xgboost,woodelf,path_dependent,cpu,7,79,10.7857,8.757225396825297e-05,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,xgboost,woodelf,interventional,cpu,7,79,10.5246,8.727799946611439e-07,1.0,0.0,1.0,woodelf / interventional
ames_housing,xgboost,woodelf,gpu_path_dependent,gpu,7,79,246.0633,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,xgboost,woodelf,gpu_interventional,gpu,7,79,223.0272,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,xgboost,woodelf,path_dependent,cpu,7,79,11.348,9.349190672668e-05,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,xgboost,woodelf,interventional,cpu,7,79,11.1449,1.137246001503807e-06,1.0,0.0,1.0,woodelf / interventional
ames_housing,xgboost,woodelf,gpu_path_dependent,gpu,7,79,607.9997,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,xgboost,woodelf,gpu_interventional,gpu,7,79,611.1911,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,xgboost,woodelf,path_dependent,cpu,7,79,11.3569,9.349190672668e-05,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,xgboost,woodelf,interventional,cpu,7,79,11.2291,1.137246001503807e-06,1.0,0.0,1.0,woodelf / interventional
ames_housing,xgboost,woodelf,gpu_path_dependent,gpu,7,79,605.7852,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,xgboost,woodelf,gpu_interventional,gpu,7,79,610.409,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,lightgbm,woodelf,path_dependent,cpu,7,79,0.1968,2.760277340445096e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,lightgbm,woodelf,interventional,cpu,7,79,0.2386,1.863245254634332e-08,1.0,0.0,1.0,woodelf / interventional
ames_housing,lightgbm,woodelf,gpu_path_dependent,gpu,7,79,2.1247,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,lightgbm,woodelf,gpu_interventional,gpu,7,79,1.8406,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,lightgbm,woodelf,path_dependent,cpu,7,79,0.4955,2.7916739735617265e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,lightgbm,woodelf,interventional,cpu,7,79,0.5787,3.5070767410631626e-08,1.0,0.0,1.0,woodelf / interventional
ames_housing,lightgbm,woodelf,gpu_path_dependent,gpu,7,79,5.2136,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,lightgbm,woodelf,gpu_interventional,gpu,7,79,5.0889,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,lightgbm,woodelf,path_dependent,cpu,7,79,0.674,2.19731341918147e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,lightgbm,woodelf,interventional,cpu,7,79,1.049,3.5405336431880315e-08,1.0,0.0,1.0,woodelf / interventional
ames_housing,lightgbm,woodelf,gpu_path_dependent,gpu,7,79,9.1763,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,lightgbm,woodelf,gpu_interventional,gpu,7,79,9.0366,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,lightgbm,woodelf,path_dependent,cpu,7,79,0.8017,4.998919902069538e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,lightgbm,woodelf,interventional,cpu,7,79,0.9427,1.894292433392106e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,lightgbm,woodelf,gpu_path_dependent,gpu,7,79,11.8385,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,lightgbm,woodelf,gpu_interventional,gpu,7,79,11.5305,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,lightgbm,woodelf,path_dependent,cpu,7,79,0.9693,4.29922582603397e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,lightgbm,woodelf,interventional,cpu,7,79,1.0622,1.1472401087674893e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,lightgbm,woodelf,gpu_path_dependent,gpu,7,79,44.3499,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,lightgbm,woodelf,gpu_interventional,gpu,7,79,43.6481,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,lightgbm,woodelf,path_dependent,cpu,7,79,0.9812,4.677364704385362e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,lightgbm,woodelf,interventional,cpu,7,79,1.0528,1.630287517365783e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,lightgbm,woodelf,gpu_path_dependent,gpu,7,79,610.0133,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,lightgbm,woodelf,gpu_interventional,gpu,7,79,606.3339,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,lightgbm,woodelf,path_dependent,cpu,7,79,0.9748,4.677364704385362e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,lightgbm,woodelf,interventional,cpu,7,79,1.0737,1.630287517365783e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,lightgbm,woodelf,gpu_path_dependent,gpu,7,79,610.5736,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,lightgbm,woodelf,gpu_interventional,gpu,7,79,608.5505,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,random_forest,woodelf,path_dependent,cpu,7,79,0.3256,2.499933843497112e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,random_forest,woodelf,interventional,cpu,7,79,0.4277,2.0933735527987392e-08,1.0,0.0,1.0,woodelf / interventional
ames_housing,random_forest,woodelf,gpu_path_dependent,gpu,7,79,3.3543,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,random_forest,woodelf,gpu_interventional,gpu,7,79,3.1974,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,random_forest,woodelf,path_dependent,cpu,7,79,4.3177,1.3874814120311278e-06,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,random_forest,woodelf,interventional,cpu,7,79,5.1846,3.2699922156118135e-08,1.0,0.0,1.0,woodelf / interventional
ames_housing,random_forest,woodelf,gpu_path_dependent,gpu,7,79,51.9683,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,random_forest,woodelf,gpu_interventional,gpu,7,79,53.6241,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,random_forest,woodelf,path_dependent,cpu,7,79,12.2254,1.470028745192085e-06,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,random_forest,woodelf,interventional,cpu,7,79,21.2532,2.8670713807945788e-08,1.0,0.0,1.0,woodelf / interventional
ames_housing,random_forest,woodelf,gpu_path_dependent,gpu,7,79,197.9033,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,random_forest,woodelf,gpu_interventional,gpu,7,79,203.3756,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,random_forest,woodelf,path_dependent,cpu,7,79,16.3923,2.793331591874776e-06,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,random_forest,woodelf,interventional,cpu,7,79,18.4038,2.467386009506405e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,random_forest,woodelf,gpu_path_dependent,gpu,7,79,281.2996,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,random_forest,woodelf,gpu_interventional,gpu,7,79,283.8417,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,random_forest,woodelf,path_dependent,cpu,7,79,19.0976,1.6666722886773783e-06,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,random_forest,woodelf,interventional,cpu,7,79,20.5813,2.9929149989077324e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,random_forest,woodelf,gpu_path_dependent,gpu,7,79,372.0746,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,random_forest,woodelf,gpu_interventional,gpu,7,79,359.4828,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,random_forest,woodelf,path_dependent,cpu,7,79,19.3247,1.8660595455021e-06,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,random_forest,woodelf,interventional,cpu,7,79,20.6578,2.377728505496433e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,random_forest,woodelf,gpu_path_dependent,gpu,7,79,606.0193,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,random_forest,woodelf,gpu_interventional,gpu,7,79,607.5134,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,random_forest,woodelf,path_dependent,cpu,7,79,18.0797,1.8660595455021e-06,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,random_forest,woodelf,interventional,cpu,7,79,19.8763,2.377728505496433e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,random_forest,woodelf,gpu_path_dependent,gpu,7,79,609.338,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,random_forest,woodelf,gpu_interventional,gpu,7,79,610.2544,,1.0,0.0,,woodelf / gpu_interventional
bike,xgboost,woodelf,path_dependent,cpu,7,12,0.3081,0.0003603314241215,1.0,0.0,1.0,woodelf / path_dependent
bike,xgboost,woodelf,interventional,cpu,7,12,0.3678,5.307113471842679e-07,1.0,0.0,1.0,woodelf / interventional
bike,xgboost,woodelf,gpu_path_dependent,gpu,7,12,3.0239,,1.0,0.0,,woodelf / gpu_path_dependent
bike,xgboost,woodelf,gpu_interventional,gpu,7,12,2.9941,,1.0,0.0,,woodelf / gpu_interventional
bike,xgboost,woodelf,path_dependent,cpu,7,12,2.8829,1.976470918293085e-05,1.0,0.0,1.0,woodelf / path_dependent
bike,xgboost,woodelf,interventional,cpu,7,12,3.5586,5.832688552265284e-07,1.0,0.0,1.0,woodelf / interventional
bike,xgboost,woodelf,gpu_path_dependent,gpu,7,12,33.222,,1.0,0.0,,woodelf / gpu_path_dependent
bike,xgboost,woodelf,gpu_interventional,gpu,7,12,34.5336,,1.0,0.0,,woodelf / gpu_interventional
bike,xgboost,woodelf,path_dependent,cpu,7,12,10.4901,0.0001335693434684,1.0,0.0,1.0,woodelf / path_dependent
bike,xgboost,woodelf,interventional,cpu,7,12,13.3197,4.902533783925395e-07,1.0,0.0,1.0,woodelf / interventional
bike,xgboost,woodelf,gpu_path_dependent,gpu,7,12,137.65,,1.0,0.0,,woodelf / gpu_path_dependent
bike,xgboost,woodelf,gpu_interventional,gpu,7,12,140.8886,,1.0,0.0,,woodelf / gpu_interventional
bike,xgboost,woodelf,path_dependent,cpu,7,12,12.5813,0.0001313913222911,1.0,0.0,1.0,woodelf / path_dependent
bike,xgboost,woodelf,interventional,cpu,7,12,16.5026,4.048762542035564e-07,1.0,0.0,1.0,woodelf / interventional
bike,xgboost,woodelf,gpu_path_dependent,gpu,7,12,166.8348,,1.0,0.0,,woodelf / gpu_path_dependent
bike,xgboost,woodelf,gpu_interventional,gpu,7,12,178.713,,1.0,0.0,,woodelf / gpu_interventional
bike,xgboost,woodelf,path_dependent,cpu,7,12,13.8209,0.0001447856423949,1.0,0.0,1.0,woodelf / path_dependent
bike,xgboost,woodelf,interventional,cpu,7,12,18.0384,2.765020462563232e-07,1.0,0.0,1.0,woodelf / interventional
bike,xgboost,woodelf,gpu_path_dependent,gpu,7,12,187.9359,,1.0,0.0,,woodelf / gpu_path_dependent
bike,xgboost,woodelf,gpu_interventional,gpu,7,12,194.2064,,1.0,0.0,,woodelf / gpu_interventional
bike,xgboost,woodelf,path_dependent,cpu,7,12,13.5202,0.0001476320092772,1.0,0.0,1.0,woodelf / path_dependent
bike,xgboost,woodelf,interventional,cpu,7,12,18.0636,3.414736776325452e-07,1.0,0.0,1.0,woodelf / interventional
bike,xgboost,woodelf,gpu_path_dependent,gpu,7,12,186.4423,,1.0,0.0,,woodelf / gpu_path_dependent
bike,xgboost,woodelf,gpu_interventional,gpu,7,12,196.0527,,1.0,0.0,,woodelf / gpu_interventional
bike,xgboost,woodelf,path_dependent,cpu,7,12,14.0617,0.0001476320092772,1.0,0.0,1.0,woodelf / path_dependent
bike,xgboost,woodelf,interventional,cpu,7,12,17.7916,3.414736776325452e-07,1.0,0.0,1.0,woodelf / interventional
bike,xgboost,woodelf,gpu_path_dependent,gpu,7,12,185.1644,,1.0,0.0,,woodelf / gpu_path_dependent
bike,xgboost,woodelf,gpu_interventional,gpu,7,12,195.1451,,1.0,0.0,,woodelf / gpu_interventional
bike,lightgbm,woodelf,path_dependent,cpu,7,12,0.2565,5.492355614134472e-07,1.0,0.0,1.0,woodelf / path_dependent
bike,lightgbm,woodelf,interventional,cpu,7,12,0.316,4.3636921010404457e-08,1.0,0.0,1.0,woodelf / interventional
bike,lightgbm,woodelf,gpu_path_dependent,gpu,7,12,2.5207,,1.0,0.0,,woodelf / gpu_path_dependent
bike,lightgbm,woodelf,gpu_interventional,gpu,7,12,2.2511,,1.0,0.0,,woodelf / gpu_interventional
bike,lightgbm,woodelf,path_dependent,cpu,7,12,0.6434,7.460145288468056e-07,1.0,0.0,1.0,woodelf / path_dependent
bike,lightgbm,woodelf,interventional,cpu,7,12,0.7717,3.776776095780832e-08,1.0,0.0,1.0,woodelf / interventional
bike,lightgbm,woodelf,gpu_path_dependent,gpu,7,12,6.3722,,1.0,0.0,,woodelf / gpu_path_dependent
bike,lightgbm,woodelf,gpu_interventional,gpu,7,12,6.4731,,1.0,0.0,,woodelf / gpu_interventional
bike,lightgbm,woodelf,path_dependent,cpu,7,12,0.7871,9.363228415418158e-07,1.0,0.0,1.0,woodelf / path_dependent
bike,lightgbm,woodelf,interventional,cpu,7,12,1.0005,3.6237839664789145e-08,1.0,0.0,1.0,woodelf / interventional
bike,lightgbm,woodelf,gpu_path_dependent,gpu,7,12,8.2633,,1.0,0.0,,woodelf / gpu_path_dependent
bike,lightgbm,woodelf,gpu_interventional,gpu,7,12,8.4014,,1.0,0.0,,woodelf / gpu_interventional
bike,lightgbm,woodelf,path_dependent,cpu,7,12,0.7932,1.115969171596892e-06,1.0,0.0,1.0,woodelf / path_dependent
bike,lightgbm,woodelf,interventional,cpu,7,12,1.0033,3.674370290885694e-08,1.0,0.0,1.0,woodelf / interventional
bike,lightgbm,woodelf,gpu_path_dependent,gpu,7,12,8.4423,,1.0,0.0,,woodelf / gpu_path_dependent
bike,lightgbm,woodelf,gpu_interventional,gpu,7,12,8.6941,,1.0,0.0,,woodelf / gpu_interventional
bike,lightgbm,woodelf,path_dependent,cpu,7,12,0.8085,6.862160473544758e-07,1.0,0.0,1.0,woodelf / path_dependent
bike,lightgbm,woodelf,interventional,cpu,7,12,1.0261,3.666699149820449e-08,1.0,0.0,1.0,woodelf / interventional
bike,lightgbm,woodelf,gpu_path_dependent,gpu,7,12,8.565,,1.0,0.0,,woodelf / gpu_path_dependent
bike,lightgbm,woodelf,gpu_interventional,gpu,7,12,8.7341,,1.0,0.0,,woodelf / gpu_interventional
bike,lightgbm,woodelf,path_dependent,cpu,7,12,0.8124,6.862160473544758e-07,1.0,0.0,1.0,woodelf / path_dependent
bike,lightgbm,woodelf,interventional,cpu,7,12,1.0242,3.666699149820449e-08,1.0,0.0,1.0,woodelf / interventional
bike,lightgbm,woodelf,gpu_path_dependent,gpu,7,12,8.7792,,1.0,0.0,,woodelf / gpu_path_dependent
bike,lightgbm,woodelf,gpu_interventional,gpu,7,12,8.7301,,1.0,0.0,,woodelf / gpu_interventional
bike,lightgbm,woodelf,path_dependent,cpu,7,12,0.8019,6.862160473544758e-07,1.0,0.0,1.0,woodelf / path_dependent
bike,lightgbm,woodelf,interventional,cpu,7,12,1.0153,3.666699149820449e-08,1.0,0.0,1.0,woodelf / interventional
bike,lightgbm,woodelf,gpu_path_dependent,gpu,7,12,8.4631,,1.0,0.0,,woodelf / gpu_path_dependent
bike,lightgbm,woodelf,gpu_interventional,gpu,7,12,8.7224,,1.0,0.0,,woodelf / gpu_interventional
bike,random_forest,woodelf,path_dependent,cpu,7,12,0.3221,4.3632765243187547e-07,1.0,0.0,1.0,woodelf / path_dependent
bike,random_forest,woodelf,interventional,cpu,7,12,0.4226,2.4914126085578066e-08,1.0,0.0,1.0,woodelf / interventional
bike,random_forest,woodelf,gpu_path_dependent,gpu,7,12,2.979,,1.0,0.0,,woodelf / gpu_path_dependent
bike,random_forest,woodelf,gpu_interventional,gpu,7,12,2.9297,,1.0,0.0,,woodelf / gpu_interventional
bike,random_forest,woodelf,path_dependent,cpu,7,12,4.3393,1.7484055843157794e-06,1.0,0.0,1.0,woodelf / path_dependent
bike,random_forest,woodelf,interventional,cpu,7,12,5.4732,0.0003026583316826,1.0,0.0,1.0,woodelf / interventional
bike,random_forest,woodelf,gpu_path_dependent,gpu,7,12,48.8462,,1.0,0.0,,woodelf / gpu_path_dependent
bike,random_forest,woodelf,gpu_interventional,gpu,7,12,50.2642,,1.0,0.0,,woodelf / gpu_interventional
bike,random_forest,woodelf,path_dependent,cpu,7,12,12.3174,2.979380634271193e-06,1.0,0.0,1.0,woodelf / path_dependent
bike,random_forest,woodelf,interventional,cpu,7,12,16.0739,0.000192851697119,1.0,0.0,1.0,woodelf / interventional
bike,random_forest,woodelf,gpu_path_dependent,gpu,7,12,164.5206,,1.0,0.0,,woodelf / gpu_path_dependent
bike,random_forest,woodelf,gpu_interventional,gpu,7,12,169.0153,,1.0,0.0,,woodelf / gpu_interventional
bike,random_forest,woodelf,path_dependent,cpu,7,12,14.8963,0.0022862154973777,1.0,0.0,1.0,woodelf / path_dependent
bike,random_forest,woodelf,interventional,cpu,7,12,19.8741,0.0023401986063428,1.0,0.0,1.0,woodelf / interventional
bike,random_forest,woodelf,gpu_path_dependent,gpu,7,12,198.6023,,1.0,0.0,,woodelf / gpu_path_dependent
bike,random_forest,woodelf,gpu_interventional,gpu,7,12,199.4498,,1.0,0.0,,woodelf / gpu_interventional
bike,random_forest,woodelf,path_dependent,cpu,7,12,15.8201,2.4611503611342764e-06,1.0,0.0,1.0,woodelf / path_dependent
bike,random_forest,woodelf,interventional,cpu,7,12,20.9142,0.0002986262707525,1.0,0.0,1.0,woodelf / interventional
bike,random_forest,woodelf,gpu_path_dependent,gpu,7,12,212.3193,,1.0,0.0,,woodelf / gpu_path_dependent
bike,random_forest,woodelf,gpu_interventional,gpu,7,12,224.988,,1.0,0.0,,woodelf / gpu_interventional
bike,random_forest,woodelf,path_dependent,cpu,7,12,15.7737,2.917777719005825e-06,1.0,0.0,1.0,woodelf / path_dependent
bike,random_forest,woodelf,interventional,cpu,7,12,21.168,0.0002172850757123,1.0,0.0,1.0,woodelf / interventional
bike,random_forest,woodelf,gpu_path_dependent,gpu,7,12,209.2764,,1.0,0.0,,woodelf / gpu_path_dependent
bike,random_forest,woodelf,gpu_interventional,gpu,7,12,219.4657,,1.0,0.0,,woodelf / gpu_interventional
bike,random_forest,woodelf,path_dependent,cpu,7,12,15.9428,2.917777719005825e-06,1.0,0.0,1.0,woodelf / path_dependent
bike,random_forest,woodelf,interventional,cpu,7,12,21.1143,0.0002172850757123,1.0,0.0,1.0,woodelf / interventional
bike,random_forest,woodelf,gpu_path_dependent,gpu,7,12,210.8054,,1.0,0.0,,woodelf / gpu_path_dependent
bike,random_forest,woodelf,gpu_interventional,gpu,7,12,220.7261,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,xgboost,woodelf,path_dependent,cpu,7,47,0.2936,0.088867291543805,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,xgboost,woodelf,interventional,cpu,7,47,0.359,4.67331643199417e-07,1.0,0.0,1.0,woodelf / interventional
