dataset,model,n_features,seed,library,approximator,budget,method,runtime_s,n_model_evals,cross_method_rho_mean,hit_time_cap,evals_missing
gisette,gradient_boosting,14,8,shapiq,kernel,512,shapiq / kernel,1.8488,512101.0,0.9875538044973908,False,False
gisette,gradient_boosting,14,8,shapiq,kernel,1024,shapiq / kernel,2.2412,1024101.0,0.9889538053421977,False,False
gisette,gradient_boosting,14,8,shapiq,permutation,512,shapiq / permutation,14.289,509101.0,0.9860053311727701,False,False
gisette,gradient_boosting,14,8,shapiq,permutation,1024,shapiq / permutation,25.7733,1016101.0,0.989372114873616,False,False
gisette,gradient_boosting,14,8,lightshap,kernel,512,lightshap / kernel,19.0968,13312110.0,0.9930819334317752,False,False
gisette,gradient_boosting,14,8,lightshap,kernel,1024,lightshap / kernel,38.1448,26624110.0,0.993217182797794,False,False
gisette,gradient_boosting,14,8,lightshap,permutation,512,lightshap / permutation,17.8207,11292110.0,0.993420056846822,False,False
gisette,gradient_boosting,14,8,lightshap,permutation,1024,lightshap / permutation,35.8507,22556110.0,0.993420056846822,False,False
gisette,gradient_boosting,14,8,dalex,permutation,512,dalex / permutation,9.4394,556111.0,0.9864612310782062,False,False
gisette,gradient_boosting,14,8,dalex,permutation,1024,dalex / permutation,18.4499,1096111.0,0.9916606816788263,False,False
gisette,random_forest,64,8,shap,kernel,512,shap / kernel,1.3099,512110.0,0.5938277844130885,False,False
gisette,random_forest,64,8,shap,kernel,1024,shap / kernel,2.9491,1024110.0,0.6183058526277817,False,False
gisette,random_forest,64,8,shap,permutation,512,shap / permutation,5.2171,343037.0,0.8654513886399547,False,False
gisette,random_forest,64,8,shap,permutation,1024,shap / permutation,1.9479,728778.0,0.8731648969929928,False,False
gisette,random_forest,64,8,shapiq,kernel,512,shapiq / kernel,8.3561,512101.0,0.6147098763164243,False,False
gisette,random_forest,64,8,shapiq,kernel,1024,shapiq / kernel,9.845,1024101.0,0.6974890370775757,False,False
gisette,random_forest,64,8,shapiq,permutation,512,shapiq / permutation,27.0589,506101.0,0.8540145586316968,False,False
gisette,random_forest,64,8,shapiq,permutation,1024,shapiq / permutation,41.1213,1010101.0,0.8690467610823156,False,False
gisette,random_forest,64,8,lightshap,kernel,512,lightshap / kernel,141.3119,64512110.0,0.8761101273763114,False,False
gisette,random_forest,64,8,lightshap,kernel,1024,lightshap / kernel,282.8997,129024110.0,0.8782331729333301,False,False
gisette,random_forest,64,8,lightshap,permutation,512,lightshap / permutation,136.7095,62592110.0,0.8800114952716532,False,False
gisette,random_forest,64,8,lightshap,permutation,1024,lightshap / permutation,273.8326,125056110.0,0.8799791811312571,False,False
gisette,random_forest,64,8,dalex,permutation,512,dalex / permutation,36.9673,521111.0,0.8561758402673095,False,False
gisette,random_forest,64,8,dalex,permutation,1024,dalex / permutation,73.3344,1041111.0,0.8708356673165608,False,False
gisette,decision_tree,64,8,shap,kernel,512,shap / kernel,0.373,512110.0,0.5379992506316446,False,False
gisette,decision_tree,64,8,shap,kernel,1024,shap / kernel,0.7501,1024110.0,0.5685539628634119,False,False
gisette,decision_tree,64,8,shap,permutation,512,shap / permutation,4.4417,343037.0,0.676265942761063,False,False
gisette,decision_tree,64,8,shap,permutation,1024,shap / permutation,0.3389,728778.0,0.7271794345027426,False,False
gisette,decision_tree,64,8,shapiq,kernel,512,shapiq / kernel,1.1535,512101.0,0.4309844457891997,False,False
gisette,decision_tree,64,8,shapiq,kernel,1024,shapiq / kernel,1.5245,1024101.0,0.5129414367366434,False,False
gisette,decision_tree,64,8,shapiq,permutation,512,shapiq / permutation,2.5098,506101.0,0.6856623746523876,False,False
gisette,decision_tree,64,8,shapiq,permutation,1024,shapiq / permutation,3.8361,1010101.0,0.7322150049480778,False,False
gisette,decision_tree,64,8,lightshap,kernel,512,lightshap / kernel,42.005,64512110.0,0.6945892036834717,False,False
gisette,decision_tree,64,8,lightshap,kernel,1024,lightshap / kernel,84.0175,129024110.0,0.7252187511733961,False,False
gisette,decision_tree,64,8,lightshap,permutation,512,lightshap / permutation,39.7029,62592110.0,0.7711912774560007,False,False
gisette,decision_tree,64,8,lightshap,permutation,1024,lightshap / permutation,78.8744,125056110.0,0.7711626870890801,False,False
gisette,decision_tree,64,8,dalex,permutation,512,dalex / permutation,3.9287,521111.0,0.6881764559929378,False,False
gisette,decision_tree,64,8,dalex,permutation,1024,dalex / permutation,7.8232,1041111.0,0.7251710224368249,False,False
gisette,linear_regularized,64,8,shap,kernel,512,shap / kernel,0.386,512110.0,0.5493862151870588,False,False
gisette,linear_regularized,64,8,shap,kernel,1024,shap / kernel,0.7721,1024110.0,0.5935565846755195,False,False
gisette,linear_regularized,64,8,shap,permutation,512,shap / permutation,4.5631,343037.0,0.9347105492231389,False,False
gisette,linear_regularized,64,8,shap,permutation,1024,shap / permutation,0.3696,728778.0,0.9347105492231389,False,False
gisette,linear_regularized,64,8,shapiq,kernel,512,shapiq / kernel,1.0927,512101.0,0.9347105492231389,False,False
gisette,linear_regularized,64,8,shapiq,kernel,1024,shapiq / kernel,1.5463,1024101.0,0.9347105492231389,False,False
gisette,linear_regularized,64,8,shapiq,permutation,512,shapiq / permutation,2.6764,506101.0,0.9347105492231389,False,False
gisette,linear_regularized,64,8,shapiq,permutation,1024,shapiq / permutation,4.1184,1010101.0,0.9347105492231389,False,False
gisette,linear_regularized,64,8,lightshap,kernel,512,lightshap / kernel,51.7105,64512110.0,0.9347105492231389,False,False
gisette,linear_regularized,64,8,lightshap,kernel,1024,lightshap / kernel,104.4835,129024110.0,0.9347105492231389,False,False
gisette,linear_regularized,64,8,lightshap,permutation,512,lightshap / permutation,50.2468,62592110.0,0.9347105492231389,False,False
gisette,linear_regularized,64,8,lightshap,permutation,1024,lightshap / permutation,100.0756,125056110.0,0.9347105492231389,False,False
gisette,linear_regularized,64,8,dalex,permutation,512,dalex / permutation,4.2281,521111.0,0.9347105492231389,False,False
gisette,linear_regularized,64,8,dalex,permutation,1024,dalex / permutation,8.3521,1041111.0,0.9347105492231389,False,False
gisette,gradient_boosting,64,8,shap,kernel,512,shap / kernel,2.1946,512110.0,0.6148184535963523,False,False
gisette,gradient_boosting,64,8,shap,kernel,1024,shap / kernel,1.1372,1024110.0,0.6298515050687955,False,False
gisette,gradient_boosting,64,8,shap,permutation,512,shap / permutation,4.6529,343037.0,0.8943221280565529,False,False
gisette,gradient_boosting,64,8,shap,permutation,1024,shap / permutation,0.6945,728778.0,0.897857755094488,False,False
gisette,gradient_boosting,64,8,shapiq,kernel,512,shapiq / kernel,2.8148,512101.0,0.6958920666464403,False,False
gisette,gradient_boosting,64,8,shapiq,kernel,1024,shapiq / kernel,3.3284,1024101.0,0.7936718469853243,False,False
gisette,gradient_boosting,64,8,shapiq,permutation,512,shapiq / permutation,7.1199,506101.0,0.8840759665552496,False,False
gisette,gradient_boosting,64,8,shapiq,permutation,1024,shapiq / permutation,10.7797,1010101.0,0.8893562754629889,False,False
gisette,gradient_boosting,64,8,lightshap,kernel,512,lightshap / kernel,72.6416,64512110.0,0.8990940168616036,False,False
gisette,gradient_boosting,64,8,lightshap,kernel,1024,lightshap / kernel,150.03,129024110.0,0.8999505802958568,False,False
gisette,gradient_boosting,64,8,lightshap,permutation,512,lightshap / permutation,70.7993,62592110.0,0.9005034090810314,False,False
gisette,gradient_boosting,64,8,lightshap,permutation,1024,lightshap / permutation,141.3824,125056110.0,0.9005895064129081,False,False
gisette,gradient_boosting,64,8,dalex,permutation,512,dalex / permutation,9.7878,521111.0,0.8894742096550836,False,False
gisette,gradient_boosting,64,8,dalex,permutation,1024,dalex / permutation,19.4401,1041111.0,0.895340022742774,False,False
gisette,random_forest,256,8,shap,kernel,512,shap / kernel,3.0394,512110.0,0.3306523997079881,False,False
gisette,random_forest,256,8,shap,kernel,1024,shap / kernel,6.1265,1024110.0,0.35032377785551494,False,False
gisette,random_forest,256,8,shap,permutation,512,shap / permutation,0.0009,,,False,True
gisette,random_forest,256,8,shap,permutation,1024,shap / permutation,7.6961,579840.0,0.5337168484164383,False,False
gisette,random_forest,256,8,shapiq,kernel,512,shapiq / kernel,9.9052,512101.0,0.24860815895572008,False,False
gisette,random_forest,256,8,shapiq,kernel,1024,shapiq / kernel,12.8754,1024101.0,0.29301200024014695,False,False
gisette,random_forest,256,8,shapiq,permutation,512,shapiq / permutation,22.9507,512101.0,0.5137538952599894,False,False
gisette,random_forest,256,8,shapiq,permutation,1024,shapiq / permutation,24.5537,1022101.0,0.5383455989528432,False,False
gisette,random_forest,256,8,lightshap,kernel,512,lightshap / kernel,600.0018,157845110.0,,True,False
gisette,random_forest,256,8,lightshap,kernel,1024,lightshap / kernel,600.0017,157896110.0,,True,False
gisette,random_forest,256,8,lightshap,permutation,512,lightshap / permutation,600.0021,172246710.0,,True,False
gisette,random_forest,256,8,lightshap,permutation,1024,lightshap / permutation,600.0016,173914710.0,,True,False
gisette,random_forest,256,8,dalex,permutation,512,dalex / permutation,39.0334,515111.0,0.5320269590545152,False,False
gisette,random_forest,256,8,dalex,permutation,1024,dalex / permutation,77.7249,1029111.0,0.5566996741907774,False,False
gisette,decision_tree,256,8,shap,kernel,512,shap / kernel,1.6934,512110.0,0.3349146327054981,False,False
gisette,decision_tree,256,8,shap,kernel,1024,shap / kernel,3.4148,1024110.0,0.3746885680689763,False,False
gisette,decision_tree,256,8,shap,permutation,512,shap / permutation,0.0008,,,False,True
gisette,decision_tree,256,8,shap,permutation,1024,shap / permutation,6.3155,579840.0,0.48662911817627785,False,False
gisette,decision_tree,256,8,shapiq,kernel,512,shapiq / kernel,2.7096,512101.0,0.16876125326302427,False,False
gisette,decision_tree,256,8,shapiq,kernel,1024,shapiq / kernel,4.5246,1024101.0,0.21261046314293477,False,False
gisette,decision_tree,256,8,shapiq,permutation,512,shapiq / permutation,4.5357,512101.0,0.4479704861555659,False,False
gisette,decision_tree,256,8,shapiq,permutation,1024,shapiq / permutation,5.4435,1022101.0,0.48993884260718595,False,False
gisette,decision_tree,256,8,lightshap,kernel,512,lightshap / kernel,579.3581,261120110.0,0.31417626969219586,False,False
gisette,decision_tree,256,8,lightshap,kernel,1024,lightshap / kernel,600.0147,269892110.0,,True,False
gisette,decision_tree,256,8,lightshap,permutation,512,lightshap / permutation,481.697,259584110.0,0.4964327855200115,False,False
gisette,decision_tree,256,8,lightshap,permutation,1024,lightshap / permutation,600.0016,325058710.0,,True,False
gisette,decision_tree,256,8,dalex,permutation,512,dalex / permutation,6.7297,515111.0,0.4693228369727209,False,False
gisette,decision_tree,256,8,dalex,permutation,1024,dalex / permutation,13.4534,1029111.0,0.5160732791528739,False,False
gisette,linear_regularized,256,8,shap,kernel,512,shap / kernel,1.7019,512110.0,0.21078760845080297,False,False
gisette,linear_regularized,256,8,shap,kernel,1024,shap / kernel,3.3436,1024110.0,0.2600064331435264,False,False
gisette,linear_regularized,256,8,shap,permutation,512,shap / permutation,0.0008,,,False,True
gisette,linear_regularized,256,8,shap,permutation,1024,shap / permutation,6.0984,579840.0,0.8497204381152199,False,False
gisette,linear_regularized,256,8,shapiq,kernel,512,shapiq / kernel,2.7103,512101.0,0.8497204381152199,False,False
gisette,linear_regularized,256,8,shapiq,kernel,1024,shapiq / kernel,4.2733,1024101.0,0.8497204381152199,False,False
gisette,linear_regularized,256,8,shapiq,permutation,512,shapiq / permutation,4.2443,512101.0,0.8497204381152199,False,False
gisette,linear_regularized,256,8,shapiq,permutation,1024,shapiq / permutation,5.2991,1022101.0,0.8497204381152199,False,False
gisette,linear_regularized,256,8,lightshap,kernel,512,lightshap / kernel,543.9134,261120110.0,0.8497204381152199,False,False
gisette,linear_regularized,256,8,lightshap,kernel,1024,lightshap / kernel,600.0016,286263110.0,,True,False
gisette,linear_regularized,256,8,lightshap,permutation,512,lightshap / permutation,534.6157,259584110.0,0.8497204381152199,False,False
gisette,linear_regularized,256,8,lightshap,permutation,1024,lightshap / permutation,600.0021,285438310.0,,True,False
gisette,linear_regularized,256,8,dalex,permutation,512,dalex / permutation,7.0025,515111.0,0.8497204381152199,False,False
gisette,linear_regularized,256,8,dalex,permutation,1024,dalex / permutation,13.8628,1029111.0,0.8497204381152199,False,False
gisette,gradient_boosting,256,8,shap,kernel,512,shap / kernel,2.0318,512110.0,0.32924059910664777,False,False
gisette,gradient_boosting,256,8,shap,kernel,1024,shap / kernel,5.2799,1024110.0,0.352565855559664,False,False
gisette,gradient_boosting,256,8,shap,permutation,512,shap / permutation,0.001,,,False,True
gisette,gradient_boosting,256,8,shap,permutation,1024,shap / permutation,6.4407,579840.0,0.6421425367910308,False,False
gisette,gradient_boosting,256,8,shapiq,kernel,512,shapiq / kernel,4.2694,512101.0,0.27446624389691876,False,False
gisette,gradient_boosting,256,8,shapiq,kernel,1024,shapiq / kernel,5.9959,1024101.0,0.3528924957796623,False,False
gisette,gradient_boosting,256,8,shapiq,permutation,512,shapiq / permutation,8.5353,512101.0,0.6085593040670129,False,False
gisette,gradient_boosting,256,8,shapiq,permutation,1024,shapiq / permutation,9.6442,1022101.0,0.634183229195665,False,False
gisette,gradient_boosting,256,8,lightshap,kernel,512,lightshap / kernel,600.011,231795110.0,,True,False
gisette,gradient_boosting,256,8,lightshap,kernel,1024,lightshap / kernel,600.0087,230520110.0,,True,False
gisette,gradient_boosting,256,8,lightshap,permutation,512,lightshap / permutation,534.8694,259584110.0,0.6552911853046404,False,False
gisette,gradient_boosting,256,8,lightshap,permutation,1024,lightshap / permutation,600.0023,292066910.0,,True,False
gisette,gradient_boosting,256,8,dalex,permutation,512,dalex / permutation,13.6175,515111.0,0.6241388544188464,False,False
gisette,gradient_boosting,256,8,dalex,permutation,1024,dalex / permutation,27.1956,1029111.0,0.6440733746106314,False,False
diabetes_130,random_forest,14,8,shap,kernel,512,shap / kernel,1.1533,512110.0,0.940760003538335,False,False
diabetes_130,random_forest,14,8,shap,kernel,1024,shap / kernel,2.0913,1024110.0,0.9522991773934648,False,False
diabetes_130,random_forest,14,8,shap,permutation,512,shap / permutation,6.3879,391627.0,0.95811798727467,False,False
diabetes_130,random_forest,14,8,shap,permutation,1024,shap / permutation,4.3148,792766.0,0.9682072881568504,False,False
diabetes_130,random_forest,14,8,shapiq,kernel,512,shapiq / kernel,8.1595,512101.0,0.8803052067834927,False,False
diabetes_130,random_forest,14,8,shapiq,kernel,1024,shapiq / kernel,9.507,1024101.0,0.9249206884734046,False,False
diabetes_130,random_forest,14,8,shapiq,permutation,512,shapiq / permutation,65.1423,509101.0,0.9502576563090371,False,False
diabetes_130,random_forest,14,8,shapiq,permutation,1024,shapiq / permutation,118.6209,1016101.0,0.9507712640868787,False,False
diabetes_130,random_forest,14,8,lightshap,kernel,512,lightshap / kernel,70.7595,13312110.0,0.9700418440728813,False,False
diabetes_130,random_forest,14,8,lightshap,kernel,1024,lightshap / kernel,141.3237,26624110.0,0.9709369266146263,False,False
diabetes_130,random_forest,14,8,lightshap,permutation,512,lightshap / permutation,68.432,11292110.0,0.9707830709632247,False,False
diabetes_130,random_forest,14,8,lightshap,permutation,1024,lightshap / permutation,136.4964,22556110.0,0.9713761092509354,False,False
diabetes_130,random_forest,14,8,dalex,permutation,512,dalex / permutation,39.0381,556111.0,0.9601284053567473,False,False
diabetes_130,random_forest,14,8,dalex,permutation,1024,dalex / permutation,76.6963,1096111.0,0.9632262015385612,False,False
