dataset,model,n_features,seed,library,approximator,budget,method,runtime_s,n_model_evals,cross_method_rho_mean,hit_time_cap,evals_missing
gisette,decision_tree,256,9,shapiq,permutation,1024,shapiq / permutation,5.4865,1022101.0,0.5406362311511688,False,False
gisette,decision_tree,256,9,lightshap,kernel,520,lightshap / kernel,601.4564,265200110.0,0.31497591764995575,True,False
gisette,decision_tree,256,9,lightshap,kernel,1024,lightshap / kernel,1169.8154,522240110.0,0.36266446823617765,True,False
gisette,decision_tree,256,9,lightshap,permutation,520,lightshap / permutation,506.7285,263632110.0,0.49137353846047954,False,False
gisette,decision_tree,256,9,lightshap,permutation,1024,lightshap / permutation,989.6829,518656110.0,0.5654787534263757,True,False
gisette,decision_tree,256,9,dalex,permutation,520,dalex / permutation,6.7582,515111.0,0.4473987361741945,False,False
gisette,decision_tree,256,9,dalex,permutation,1024,dalex / permutation,13.3963,1029111.0,0.5440687737459015,False,False
gisette,linear_regularized,256,9,shap,kernel,520,shap / kernel,1.7948,520110.0,0.22382314808318862,False,False
gisette,linear_regularized,256,9,shap,kernel,1024,shap / kernel,3.4412,1024110.0,0.2914956785347331,False,False
gisette,linear_regularized,256,9,shap,permutation,520,shap / permutation,6.2366,595634.0,0.870637191347198,False,False
gisette,linear_regularized,256,9,shap,permutation,1024,shap / permutation,1.9612,595634.0,0.8819159464224554,False,False
gisette,linear_regularized,256,9,shapiq,kernel,520,shapiq / kernel,2.7702,520101.0,0.870637191347198,False,False
gisette,linear_regularized,256,9,shapiq,kernel,1024,shapiq / kernel,4.3106,1024101.0,0.8819159464224554,False,False
gisette,linear_regularized,256,9,shapiq,permutation,520,shapiq / permutation,4.326,512101.0,0.870637191347198,False,False
gisette,linear_regularized,256,9,shapiq,permutation,1024,shapiq / permutation,5.3743,1022101.0,0.8819159464224554,False,False
gisette,linear_regularized,256,9,lightshap,kernel,520,lightshap / kernel,584.9038,265200110.0,0.870637191347198,False,False
gisette,linear_regularized,256,9,lightshap,kernel,1024,lightshap / kernel,1141.6195,522240110.0,0.8819159464224554,True,False
gisette,linear_regularized,256,9,lightshap,permutation,520,lightshap / permutation,552.0998,263632110.0,0.870637191347198,False,False
gisette,linear_regularized,256,9,lightshap,permutation,1024,lightshap / permutation,1086.2097,518656110.0,0.8819159464224554,True,False
gisette,linear_regularized,256,9,dalex,permutation,520,dalex / permutation,7.1238,515111.0,0.870637191347198,False,False
gisette,linear_regularized,256,9,dalex,permutation,1024,dalex / permutation,14.1607,1029111.0,0.8819159464224554,False,False
gisette,gradient_boosting,256,9,shap,kernel,520,shap / kernel,1.9039,520110.0,0.3049052904095909,False,False
gisette,gradient_boosting,256,9,shap,kernel,1024,shap / kernel,3.8966,1024110.0,0.32503595422730386,False,False
gisette,gradient_boosting,256,9,shap,permutation,520,shap / permutation,6.3047,595634.0,0.6931958312324139,False,False
gisette,gradient_boosting,256,9,shap,permutation,1024,shap / permutation,2.1823,595634.0,0.7284678208353835,False,False
gisette,gradient_boosting,256,9,shapiq,kernel,520,shapiq / kernel,4.2827,520101.0,0.31869044606531227,False,False
gisette,gradient_boosting,256,9,shapiq,kernel,1024,shapiq / kernel,5.8644,1024101.0,0.39599890940634846,False,False
gisette,gradient_boosting,256,9,shapiq,permutation,520,shapiq / permutation,8.1288,512101.0,0.6572946912022272,False,False
gisette,gradient_boosting,256,9,shapiq,permutation,1024,shapiq / permutation,9.3848,1022101.0,0.7171972786848343,False,False
gisette,gradient_boosting,256,9,lightshap,kernel,520,lightshap / kernel,680.5668,265200110.0,0.6903505303936234,True,False
gisette,gradient_boosting,256,9,lightshap,kernel,1024,lightshap / kernel,1342.7122,522240110.0,0.7383677323545627,True,False
gisette,gradient_boosting,256,9,lightshap,permutation,520,lightshap / permutation,553.2549,263632110.0,0.7124795826954599,False,False
gisette,gradient_boosting,256,9,lightshap,permutation,1024,lightshap / permutation,1128.2395,518656110.0,0.7515527292181631,True,False
gisette,gradient_boosting,256,9,dalex,permutation,520,dalex / permutation,13.4202,515111.0,0.6557395204784752,False,False
gisette,gradient_boosting,256,9,dalex,permutation,1024,dalex / permutation,26.452,1029111.0,0.7248333650111554,False,False
diabetes_130,random_forest,14,9,shap,kernel,520,shap / kernel,1.1371,520110.0,0.9292425476067717,False,False
diabetes_130,random_forest,14,9,shap,kernel,1024,shap / kernel,2.0957,1024110.0,0.9607630118930186,False,False
diabetes_130,random_forest,14,9,shap,permutation,520,shap / permutation,6.2773,399080.0,0.9560020598514689,False,False
diabetes_130,random_forest,14,9,shap,permutation,1024,shap / permutation,4.3131,808308.0,0.969286690322876,False,False
diabetes_130,random_forest,14,9,shapiq,kernel,520,shapiq / kernel,8.062,520101.0,0.901954744926634,False,False
diabetes_130,random_forest,14,9,shapiq,kernel,1024,shapiq / kernel,9.5246,1024101.0,0.9475261963499856,False,False
diabetes_130,random_forest,14,9,shapiq,permutation,520,shapiq / permutation,65.3748,509101.0,0.9435110115802555,False,False
diabetes_130,random_forest,14,9,shapiq,permutation,1024,shapiq / permutation,117.5638,1016101.0,0.9602930948663055,False,False
diabetes_130,random_forest,14,9,lightshap,kernel,520,lightshap / kernel,71.4408,13520110.0,0.958113504796633,False,False
diabetes_130,random_forest,14,9,lightshap,kernel,1024,lightshap / kernel,140.1865,26624110.0,0.9753901964673738,False,False
diabetes_130,random_forest,14,9,lightshap,permutation,520,lightshap / permutation,67.9008,11468110.0,0.9591810965880264,False,False
diabetes_130,random_forest,14,9,lightshap,permutation,1024,lightshap / permutation,133.3025,22556110.0,0.9743234232496915,False,False
diabetes_130,random_forest,14,9,dalex,permutation,520,dalex / permutation,38.23,556111.0,0.9098207892044138,False,False
diabetes_130,random_forest,14,9,dalex,permutation,1024,dalex / permutation,74.4794,1096111.0,0.9600239967173727,False,False
diabetes_130,decision_tree,14,9,shap,kernel,520,shap / kernel,0.1208,520110.0,0.8583976659725124,False,False
diabetes_130,decision_tree,14,9,shap,kernel,1024,shap / kernel,0.2093,1024110.0,0.9217955847240686,False,False
diabetes_130,decision_tree,14,9,shap,permutation,520,shap / permutation,4.2949,399080.0,0.8711477587261293,False,False
diabetes_130,decision_tree,14,9,shap,permutation,1024,shap / permutation,0.2863,808308.0,0.9234851379098048,False,False
diabetes_130,decision_tree,14,9,shapiq,kernel,520,shapiq / kernel,0.7101,520101.0,0.8144410835295749,False,False
diabetes_130,decision_tree,14,9,shapiq,kernel,1024,shapiq / kernel,0.8921,1024101.0,0.8697742940982156,False,False
diabetes_130,decision_tree,14,9,shapiq,permutation,520,shapiq / permutation,4.4695,509101.0,0.8578619464620516,False,False
diabetes_130,decision_tree,14,9,shapiq,permutation,1024,shapiq / permutation,8.1718,1016101.0,0.9192526066049341,False,False
diabetes_130,decision_tree,14,9,lightshap,kernel,520,lightshap / kernel,14.6148,13520110.0,0.9067895168919349,False,False
diabetes_130,decision_tree,14,9,lightshap,kernel,1024,lightshap / kernel,28.799,26624110.0,0.9437929973522362,False,False
diabetes_130,decision_tree,14,9,lightshap,permutation,520,lightshap / permutation,14.0609,11468110.0,0.9089115911068327,False,False
diabetes_130,decision_tree,14,9,lightshap,permutation,1024,lightshap / permutation,27.4954,22556110.0,0.947420310510101,False,False
diabetes_130,decision_tree,14,9,dalex,permutation,520,dalex / permutation,3.5939,556111.0,0.8573776173280275,False,False
diabetes_130,decision_tree,14,9,dalex,permutation,1024,dalex / permutation,7.0299,1096111.0,0.9228928639049679,False,False
diabetes_130,linear_regularized,14,9,shap,kernel,520,shap / kernel,0.1859,520110.0,0.9856163979518574,False,False
diabetes_130,linear_regularized,14,9,shap,kernel,1024,shap / kernel,0.2796,1024110.0,0.9873942854791661,False,False
diabetes_130,linear_regularized,14,9,shap,permutation,520,shap / permutation,4.3275,399080.0,0.9976027329919762,False,False
diabetes_130,linear_regularized,14,9,shap,permutation,1024,shap / permutation,0.2821,808308.0,0.9978990475798609,False,False
diabetes_130,linear_regularized,14,9,shapiq,kernel,520,shapiq / kernel,0.7374,520101.0,0.9976027329919762,False,False
diabetes_130,linear_regularized,14,9,shapiq,kernel,1024,shapiq / kernel,0.8994,1024101.0,0.9978990475798609,False,False
diabetes_130,linear_regularized,14,9,shapiq,permutation,520,shapiq / permutation,4.8186,509101.0,0.9976027329919762,False,False
diabetes_130,linear_regularized,14,9,shapiq,permutation,1024,shapiq / permutation,8.7211,1016101.0,0.9978990475798609,False,False
diabetes_130,linear_regularized,14,9,lightshap,kernel,520,lightshap / kernel,13.9774,13520110.0,0.9976027329919762,False,False
diabetes_130,linear_regularized,14,9,lightshap,kernel,1024,lightshap / kernel,27.5467,26624110.0,0.9978990475798609,False,False
diabetes_130,linear_regularized,14,9,lightshap,permutation,520,lightshap / permutation,13.379,11468110.0,0.9976027329919762,False,False
diabetes_130,linear_regularized,14,9,lightshap,permutation,1024,lightshap / permutation,26.2239,22556110.0,0.9978990475798609,False,False
diabetes_130,linear_regularized,14,9,dalex,permutation,520,dalex / permutation,3.3979,556111.0,0.9976027329919762,False,False
diabetes_130,linear_regularized,14,9,dalex,permutation,1024,dalex / permutation,6.6471,1096111.0,0.9978990475798609,False,False
diabetes_130,gradient_boosting,14,9,shap,kernel,520,shap / kernel,0.3751,520110.0,0.9763565670804567,False,False
diabetes_130,gradient_boosting,14,9,shap,kernel,1024,shap / kernel,0.6703,1024110.0,0.9772455108441115,False,False
diabetes_130,gradient_boosting,14,9,shap,permutation,520,shap / permutation,4.6751,399080.0,0.9870434595579921,False,False
diabetes_130,gradient_boosting,14,9,shap,permutation,1024,shap / permutation,1.068,808308.0,0.987736565245974,False,False
diabetes_130,gradient_boosting,14,9,shapiq,kernel,520,shapiq / kernel,1.9715,520101.0,0.9751853540808786,False,False
diabetes_130,gradient_boosting,14,9,shapiq,kernel,1024,shapiq / kernel,2.3978,1024101.0,0.978019373367625,False,False
diabetes_130,gradient_boosting,14,9,shapiq,permutation,520,shapiq / permutation,15.0045,509101.0,0.9811028450342371,False,False
diabetes_130,gradient_boosting,14,9,shapiq,permutation,1024,shapiq / permutation,26.6454,1016101.0,0.9848712366517197,False,False
diabetes_130,gradient_boosting,14,9,lightshap,kernel,520,lightshap / kernel,27.9979,13520110.0,0.9882164393038644,False,False
diabetes_130,gradient_boosting,14,9,lightshap,kernel,1024,lightshap / kernel,55.4354,26624110.0,0.9894602234018635,False,False
diabetes_130,gradient_boosting,14,9,lightshap,permutation,520,lightshap / permutation,25.9156,11468110.0,0.9885086610231936,False,False
diabetes_130,gradient_boosting,14,9,lightshap,permutation,1024,lightshap / permutation,51.043,22556110.0,0.989827342341875,False,False
diabetes_130,gradient_boosting,14,9,dalex,permutation,520,dalex / permutation,9.3694,556111.0,0.9806954124758956,False,False
diabetes_130,gradient_boosting,14,9,dalex,permutation,1024,dalex / permutation,18.5767,1096111.0,0.9840340665383512,False,False
diabetes_130,random_forest,24,9,shap,kernel,520,shap / kernel,1.191,520110.0,0.7735851665612997,False,False
diabetes_130,random_forest,24,9,shap,kernel,1024,shap / kernel,2.3435,1024110.0,0.8410972266013926,False,False
diabetes_130,random_forest,24,9,shap,permutation,520,shap / permutation,5.5619,305918.0,0.8985590503258614,False,False
diabetes_130,random_forest,24,9,shap,permutation,1024,shap / permutation,2.8269,592980.0,0.9389031543815692,False,False
diabetes_130,random_forest,24,9,shapiq,kernel,520,shapiq / kernel,8.0867,520101.0,0.7485485182282036,False,False
diabetes_130,random_forest,24,9,shapiq,kernel,1024,shapiq / kernel,9.6559,1024101.0,0.8550983011233867,False,False
diabetes_130,random_forest,24,9,shapiq,permutation,520,shapiq / permutation,45.1925,508101.0,0.8799247972158829,False,False
diabetes_130,random_forest,24,9,shapiq,permutation,1024,shapiq / permutation,71.1461,1014101.0,0.9245467920823041,False,False
diabetes_130,random_forest,24,9,lightshap,kernel,520,lightshap / kernel,94.0766,23920110.0,0.9097738636343222,False,False
diabetes_130,random_forest,24,9,lightshap,kernel,1024,lightshap / kernel,185.9274,47104110.0,0.9415871663087237,False,False
diabetes_130,random_forest,24,9,lightshap,permutation,520,lightshap / permutation,90.5025,21888110.0,0.9094991321108147,False,False
diabetes_130,random_forest,24,9,lightshap,permutation,1024,lightshap / permutation,178.5533,43056110.0,0.9426178436344045,False,False
diabetes_130,random_forest,24,9,dalex,permutation,520,dalex / permutation,37.619,551111.0,0.8800334282346204,False,False
diabetes_130,random_forest,24,9,dalex,permutation,1024,dalex / permutation,73.0469,1076111.0,0.9136539866732464,False,False
diabetes_130,decision_tree,24,9,shap,kernel,520,shap / kernel,0.1626,520110.0,0.7180580305838644,False,False
diabetes_130,decision_tree,24,9,shap,kernel,1024,shap / kernel,0.2873,1024110.0,0.8181672516208871,False,False
diabetes_130,decision_tree,24,9,shap,permutation,520,shap / permutation,4.2435,305918.0,0.7938538289103839,False,False
diabetes_130,decision_tree,24,9,shap,permutation,1024,shap / permutation,0.2047,592980.0,0.8719340716028269,False,False
diabetes_130,decision_tree,24,9,shapiq,kernel,520,shapiq / kernel,0.735,520101.0,0.6984502166881366,False,False
diabetes_130,decision_tree,24,9,shapiq,kernel,1024,shapiq / kernel,1.0168,1024101.0,0.7519606905979788,False,False
diabetes_130,decision_tree,24,9,shapiq,permutation,520,shapiq / permutation,3.2887,508101.0,0.7957186582384222,False,False
diabetes_130,decision_tree,24,9,shapiq,permutation,1024,shapiq / permutation,5.2146,1014101.0,0.8701816228698247,False,False
diabetes_130,decision_tree,24,9,lightshap,kernel,520,lightshap / kernel,21.8438,23920110.0,0.8441547262892412,False,False
diabetes_130,decision_tree,24,9,lightshap,kernel,1024,lightshap / kernel,43.6398,47104110.0,0.8851899609059121,False,False
diabetes_130,decision_tree,24,9,lightshap,permutation,520,lightshap / permutation,21.2029,21888110.0,0.8489736950647483,False,False
diabetes_130,decision_tree,24,9,lightshap,permutation,1024,lightshap / permutation,42.0549,43056110.0,0.8976613788950463,False,False
diabetes_130,decision_tree,24,9,dalex,permutation,520,dalex / permutation,3.3819,551111.0,0.7818175521141774,False,False
diabetes_130,decision_tree,24,9,dalex,permutation,1024,dalex / permutation,6.5487,1076111.0,0.8545987574435596,False,False
diabetes_130,linear_regularized,24,9,shap,kernel,520,shap / kernel,0.2127,520110.0,0.887874539067888,False,False
diabetes_130,linear_regularized,24,9,shap,kernel,1024,shap / kernel,0.4044,1024110.0,0.884961883390246,False,False
diabetes_130,linear_regularized,24,9,shap,permutation,520,shap / permutation,4.2655,305918.0,0.9813124231779812,False,False
diabetes_130,linear_regularized,24,9,shap,permutation,1024,shap / permutation,0.1971,592980.0,0.9808269805650408,False,False
diabetes_130,linear_regularized,24,9,shapiq,kernel,520,shapiq / kernel,0.7545,520101.0,0.9813124231779812,False,False
diabetes_130,linear_regularized,24,9,shapiq,kernel,1024,shapiq / kernel,1.0135,1024101.0,0.9808269805650408,False,False
diabetes_130,linear_regularized,24,9,shapiq,permutation,520,shapiq / permutation,3.5133,508101.0,0.9813124231779812,False,False
diabetes_130,linear_regularized,24,9,shapiq,permutation,1024,shapiq / permutation,5.5498,1014101.0,0.9808269805650408,False,False
diabetes_130,linear_regularized,24,9,lightshap,kernel,520,lightshap / kernel,21.9517,23920110.0,0.9813124231779812,False,False
diabetes_130,linear_regularized,24,9,lightshap,kernel,1024,lightshap / kernel,43.3118,47104110.0,0.9808269805650408,False,False
diabetes_130,linear_regularized,24,9,lightshap,permutation,520,lightshap / permutation,21.3171,21888110.0,0.9813124231779812,False,False
diabetes_130,linear_regularized,24,9,lightshap,permutation,1024,lightshap / permutation,41.3629,43056110.0,0.9808269805650408,False,False
diabetes_130,linear_regularized,24,9,dalex,permutation,520,dalex / permutation,3.2636,551111.0,0.9813124231779812,False,False
