dataset,model,n_features,seed,library,backend,approximator,budget,method,device,imputer,n_background,n_eval,runtime_s,n_model_evals,relative_additivity_gap,relative_mae,mean_abs_diff,sign_agreement,mean_sample_rho
gisette,transformer,100,8,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1801.6827,1727310,,,,,
gisette,transformer,100,8,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,500.2348,506111,2.481016744824027e-07,1.379466867981346,0.027849927080396512,0.7741935483870968,0.6499512314833478
gisette,transformer,100,8,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,506.0592,512101,2.0156249994270098e-07,1.5559106686272013,0.023117592933790898,0.748991935483871,0.569627750200706
gisette,transformer,100,8,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,505.341,512101,9.399291006901769e-08,1.4114825427498425,0.030120890082844423,0.7409274193548387,0.568898053886235
gisette,transformer,100,8,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,491.008,497101,1.515104451554321e-07,1.387107895329059,0.028311226754962074,0.7752016129032258,0.6555863947242432
gisette,cnn_1d,100,8,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0029,0,0.3318242703987806,0.4112883020078318,0.00046991449198685586,0.9584178498985801,0.8462978909330046
gisette,cnn_1d,100,8,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.1967,0,0.0115934014049201,0.4112883020078318,0.00046991449198685586,0.9584178498985801,0.8462978909330046
gisette,cnn_1d,100,8,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1668,0,0.1010097036257463,0.4208586977685684,0.00048243726730188094,0.960446247464503,0.8322561091484276
gisette,cnn_1d,100,8,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0915,0,0.0099985747432143,0.4114149573775594,0.0004708671956029776,0.9584178498985801,0.8459276684258402
gisette,cnn_1d,100,8,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1800.0256,98901110,,,,,
gisette,cnn_1d,100,8,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1581.7385,99528110,4.343627186228588e-08,0.4104736232651982,0.0004764849280825274,0.9594320486815415,0.843892497179208
gisette,cnn_1d,100,8,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,3.0596,506111,1.7635126115569587e-06,0.4170835710621003,0.0004846846388219546,0.9584178498985801,0.8368923755081477
gisette,cnn_1d,100,8,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,4.9642,512101,2.556950049045824e-07,1.0260064013752623,0.0008670527881173065,0.8995943204868154,0.7307691873993047
gisette,cnn_1d,100,8,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,5.0672,512101,4.3895395389824025e-08,0.43450733871223407,0.0005044824707557963,0.9523326572008114,0.8179401378732203
gisette,cnn_1d,100,8,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,4.6872,497101,4.517372208952643e-07,0.42140206293295035,0.0004900737990450279,0.9574036511156186,0.8356598457460901
ames_housing,mlp,79,8,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0161,0,0.8202140483410945,0.6224790419170672,1011.6680297851562,0.8447937131630648,0.7578650497028521
ames_housing,mlp,79,8,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0217,0,9.252506694202477e-08,0.6224790419170672,1011.6680297851562,0.8447937131630648,0.7578650497028521
ames_housing,mlp,79,8,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1539,0,0.1654603870711639,0.6165988231793753,989.9675839141181,0.8388998035363457,0.7516036095423448
ames_housing,mlp,79,8,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0374,0,,,,,
ames_housing,mlp,79,8,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,148.1838,79872110,3.793527746001746e-07,0.6327033578339958,1017.6447383771658,0.8487229862475442,0.7547767824671866
ames_housing,mlp,79,8,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,159.7768,77982110,3.793527748069842e-07,0.632209002965305,1015.964699457567,0.8428290766208252,0.7539495897614386
ames_housing,mlp,79,8,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,1.7276,481111,3.738012706388024e-07,0.625109231979217,1011.9480634933784,0.8369351669941061,0.7530236565969892
ames_housing,mlp,79,8,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,2.0537,512101,3.9534500628846564e-07,0.941399512304247,1234.1610756383886,0.793713163064833,0.7026490307926426
ames_housing,mlp,79,8,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,1.2231,512101,3.435778439500562e-07,0.7133011286679487,1206.665031977007,0.7917485265225933,0.691852655336987
ames_housing,mlp,79,8,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.1167,470101,3.79352774531238e-07,0.6385390461192526,1027.3577498026857,0.8290766208251473,0.7510041058510412
ames_housing,transformer,79,8,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.1046,0,0.5948262583579667,0.9084687060437878,1595.6544189453125,0.8143939393939394,0.6917145025800502
ames_housing,transformer,79,8,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,4.3451,0,0.958071519539048,0.9084687060437878,1595.6544189453125,0.8143939393939394,0.6917145025800503
ames_housing,transformer,79,8,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,4.1617,0,0.1397813740265096,0.5533363141742945,926.2140552706497,0.8958333333333334,0.8303385285143656
ames_housing,transformer,79,8,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,4.1669,0,,,,,
ames_housing,transformer,79,8,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1800.221,2137310,,,,,
ames_housing,transformer,79,8,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1801.1638,2128710,,,,,
ames_housing,transformer,79,8,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,364.8293,481111,4.585527405878737e-07,0.5328018398518786,914.0907843463028,0.8996212121212122,0.8384877476061614
ames_housing,transformer,79,8,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,398.9391,512101,2.773435080427216e-07,0.830901450147272,1158.1430060853158,0.8465909090909091,0.7656308851575707
ames_housing,transformer,79,8,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,398.1147,512101,8.102054190213655e-08,0.539964109448467,929.6808849619576,0.8939393939393939,0.8327164339576756
ames_housing,transformer,79,8,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,344.0468,470101,7.702283501998184e-07,0.5304927364262932,911.634741841626,0.8958333333333334,0.8378097786654225
ames_housing,cnn_1d,79,8,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0152,0,0.9490064273662532,0.5202225589724511,357.4184265136719,0.8790786948176583,0.8319355893547037
ames_housing,cnn_1d,79,8,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.1492,0,9.96890884745964e-07,0.5202225589724511,357.4184265136719,0.8790786948176583,0.8319355893547037
ames_housing,cnn_1d,79,8,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.159,0,0.0876457353199526,0.5242642671075763,359.77458481187557,0.8809980806142035,0.8285345582055891
ames_housing,cnn_1d,79,8,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0677,0,,,,,
ames_housing,cnn_1d,79,8,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1041.6334,79872110,9.370774333695116e-07,0.5191294675344676,357.9878697111203,0.8790786948176583,0.8320961382184138
ames_housing,cnn_1d,79,8,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1021.1793,77982110,9.370774329981412e-07,0.5191513920260412,357.99989868538296,0.8790786948176583,0.8320511532686028
ames_housing,cnn_1d,79,8,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.5121,481111,2.5919163003395064e-06,0.5196556616362078,357.9673026155319,0.8829174664107485,0.8321525564861663
ames_housing,cnn_1d,79,8,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,4.1479,512101,9.303511447489772e-07,0.9253141322227264,487.0893503567603,0.8714011516314779,0.7889680365232639
ames_housing,cnn_1d,79,8,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,3.9457,512101,9.370832824595196e-07,0.5219273228356175,360.51912259181637,0.8752399232245681,0.8324668060200174
ames_housing,cnn_1d,79,8,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,3.2226,470101,9.490401233477057e-07,0.5185025854944827,357.4606619513869,0.8790786948176583,0.831980695211658
bike,mlp,12,8,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0016,0,1.0707028075106686,0.5336377359655794,10.218368530273438,0.8240740740740741,0.8328318922756391
bike,mlp,12,8,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0187,0,1.01097417522073e-07,0.5336377359655794,10.218368530273438,0.8240740740740741,0.832831892275639
bike,mlp,12,8,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1489,0,0.0952636235788452,0.5523863538774365,10.5595760361447,0.8148148148148148,0.8261916000548766
bike,mlp,12,8,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0225,0,2.9336546604042333e-07,0.5336377450122565,10.21836863864058,0.8240740740740741,0.832831892275639
bike,mlp,12,8,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,12.8352,11264110,9.477882895048201e-08,0.5487011974378495,10.333186694469662,0.8425925925925926,0.838779012642289
bike,mlp,12,8,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,12.1523,9240110,9.477882918586777e-08,0.5490448290096887,10.339459883266443,0.8333333333333334,0.838779012642289
bike,mlp,12,8,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.2571,560111,3.538409613978712e-07,0.5496159845627967,10.408503529254723,0.8333333333333334,0.8314332908770377
bike,mlp,12,8,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,0.7644,512101,1.552784493012869e-07,0.5511380741358327,10.29089607161944,0.8425925925925926,0.8405303288131349
bike,mlp,12,8,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,0.4245,512101,1.0233716498563796e-07,0.5492522596574593,10.363213406100796,0.8055555555555556,0.8286348623107973
bike,mlp,12,8,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,2.5222,508101,1.1373459461817783e-07,0.5466455001803815,10.222918851343941,0.8148148148148148,0.8366811105443871
bike,transformer,12,8,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0121,0,0.9932305622594092,1.2014057147276531,28.32548713684082,0.6972477064220184,0.5365266636456434
bike,transformer,12,8,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.6158,0,1.5345588101610763,1.2014057147276531,28.32548713684082,0.6972477064220184,0.5365266636456434
bike,transformer,12,8,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.5689,0,0.2764490824278309,0.6956052470830151,14.106792024914233,0.7981651376146789,0.7609874788927161
bike,transformer,12,8,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.6205,0,,,,,
bike,transformer,12,8,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1247.6163,11264110,4.799842602566247e-07,0.7202691166702252,15.005516183459564,0.7798165137614679,0.7063844132024923
bike,transformer,12,8,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1046.665,9240110,4.799842605903529e-07,0.7202761863069833,15.005081900533819,0.7798165137614679,0.7063844132024923
bike,transformer,12,8,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,36.5331,560111,4.429245718809952e-07,0.720962310696352,15.021762043847737,0.7798165137614679,0.7105875720125223
bike,transformer,12,8,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,55.0009,512101,5.220588127493644e-07,0.7232819376802272,15.010876895671153,0.7798165137614679,0.7098882713132217
bike,transformer,12,8,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,54.6101,512101,4.611593408866182e-07,0.719691676959846,15.008962633219918,0.7798165137614679,0.7119861734111239
bike,transformer,12,8,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,32.6057,508101,6.402933452778862e-07,0.72093820387356,15.012813238430448,0.7889908256880734,0.7126781194961986
bike,cnn_1d,12,8,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0025,0,0.4114267332027485,0.41018790856381115,3.7162818908691406,0.9439252336448598,0.8770275740018748
bike,cnn_1d,12,8,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0329,0,7.032279564735452e-08,0.41018790856381115,3.7162818908691406,0.9439252336448598,0.8770275740018748
bike,cnn_1d,12,8,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.149,0,0.0854704320797389,0.4112012224869717,3.7554247238421303,0.9345794392523364,0.8717736254893375
bike,cnn_1d,12,8,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.026,0,1.7527544755945565e-07,0.4101879180002083,3.7162823259209596,0.9439252336448598,0.8770275740018748
bike,cnn_1d,12,8,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,33.9733,11264110,3.533720484816198e-07,0.40765734634784107,3.729983835639312,0.9439252336448598,0.8742266938975591
bike,cnn_1d,12,8,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,31.0463,9240110,3.533720481541538e-07,0.40761202178434564,3.729540020786226,0.9439252336448598,0.8749259945968598
bike,cnn_1d,12,8,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.8511,560111,5.108951106164259e-07,0.4104539804992021,3.758317798218697,0.9439252336448598,0.8749259945968598
bike,cnn_1d,12,8,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,0.9644,512101,3.522795944110904e-07,0.41517370746446947,3.709915434603682,0.9439252336448598,0.8710755505590742
bike,cnn_1d,12,8,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,0.5959,512101,3.180582685626428e-07,0.4071233551010088,3.7280029710838245,0.9439252336448598,0.8777231973940627
bike,cnn_1d,12,8,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,3.4395,508101,3.182106505597027e-07,0.40701809698650393,3.7243746527354564,0.9439252336448598,0.8735273931982585
diabetes_130,mlp,47,8,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0018,0,0.920664299010542,0.7548340551770205,0.0034014617558568716,0.8529411764705882,0.7281343711884773
diabetes_130,mlp,47,8,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0184,0,0.6939955217586136,0.7548340551770205,0.0034014617558568716,0.8529411764705882,0.7281343711884773
diabetes_130,mlp,47,8,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1463,0,0.2260223783890986,0.6349309252033777,0.003186166969750736,0.8529411764705882,0.7081741372218954
diabetes_130,mlp,47,8,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0272,0,,,,,
diabetes_130,mlp,47,8,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,54.3931,47104110,4.658510463073341e-08,0.8054997345012734,0.003430528502107682,0.8697478991596639,0.7184260375207725
diabetes_130,mlp,47,8,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,53.289,45150110,5.040355594750369e-08,0.8045507747165995,0.0034221823436227884,0.8697478991596639,0.7211955445151054
diabetes_130,mlp,47,8,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,1.8854,529111,2.784414617132885e-07,0.8052364923503629,0.0034360446360799613,0.8571428571428571,0.7176645061135896
diabetes_130,mlp,47,8,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,0.9401,512101,2.350745917635656e-07,0.9931503731627642,0.0037688891290489504,0.8445378151260504,0.6879713143377539
diabetes_130,mlp,47,8,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,0.6447,512101,1.0261513967162204e-07,0.8236917982555575,0.0036530343800006255,0.8571428571428571,0.6819157845827121
diabetes_130,mlp,47,8,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.1747,508101,1.8817327525854026e-07,0.8296209606380762,0.003488495458457125,0.8697478991596639,0.7156849490055175
diabetes_130,transformer,47,8,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.055,0,0.5397797214060616,0.8591605768462499,0.0018551774555817246,0.8155737704918032,0.6456688253609485
diabetes_130,transformer,47,8,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,2.3725,0,0.6082774395990833,0.8591605768462499,0.0018551774555817246,0.8155737704918032,0.6456688253609486
diabetes_130,transformer,47,8,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,2.2049,0,0.0851077574771264,0.5893414280096532,0.001364220547206941,0.8852459016393442,0.7568787970149933
diabetes_130,transformer,47,8,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,2.3777,0,,,,,
diabetes_130,transformer,47,8,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1800.5385,3836510,,,,,
diabetes_130,transformer,47,8,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1800.8076,3819910,,,,,
diabetes_130,transformer,47,8,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,169.5812,529111,2.412825306654596e-07,0.624675770881099,0.001483907637701358,0.8811475409836066,0.7416322064482236
diabetes_130,transformer,47,8,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,227.2124,512101,3.766534318602579e-07,0.7242397252440617,0.001499890316036498,0.8565573770491803,0.6980092694371123
diabetes_130,transformer,47,8,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,227.1742,512101,2.142072170453863e-09,0.6749509596963496,0.0016391284074057527,0.8688524590163934,0.7054954186918044
